meta,51,45,4,2,1
D 6 7,05:30,05:37,,,06:30
D 6,08:05,08:12,,,09:05
D 6,11:30,11:37,,,12:30
6 7,17:00,17:07,,,18:00
D,17:40,17:47,,,18:40
